date,tocom,sicom,jpy,cny,usd,crude_oil
2020-11-16,271.8,248.0,3.4611,0.2179,0.0331,43.52
2020-11-17,258.2,242.7,3.4516,0.2172,0.0331,43.48
2020-11-18,245.1,246.8,3.4245,0.2163,0.033,43.76
2020-11-19,245.1,254.1,3.4141,0.2165,0.0329,43.45
2020-11-20,245.1,238.1,3.4263,0.2165,0.033,43.67
2020-11-23,,245.0,3.4422,0.2168,0.0329,43.85
2020-11-24,250.0,245.0,3.4409,0.2171,0.0329,44.48
2020-11-25,247.9,245.0,3.4472,0.217,0.033,45.22
2020-11-26,247.9,246.7,3.4406,0.217,0.033,44.98
2020-11-27,242.5,249.6,3.4311,0.2167,0.033,45.12
2020-11-30,250.5,249.5,3.4413,0.217,0.033,44.88
2020-12-01,252.2,255.0,3.4457,0.2171,0.033,44.1
2020-12-02,256.5,257.0,3.4547,0.2172,0.0331,44.21
2020-12-03,262.9,258.6,3.4381,0.2166,0.0331,43.76
2020-12-04,256.4,250.8,3.4449,0.216,0.0331,44.47
2020-12-07,247.7,245.7,3.4488,0.2164,0.0331,44.57
2020-12-08,250.0,237.8,3.467,0.2174,0.0333,44.68
2020-12-09,244.2,233.5,3.4621,0.2173,0.0332,44.67
2020-12-10,242.6,231.6,3.4629,0.2175,0.0332,45.14
2020-12-11,233.0,232.0,3.452,0.2172,0.0332,44.95
2020-12-14,240.4,237.9,3.4539,0.2174,0.0332,45.34
2020-12-15,252.6,236.9,3.4484,0.2175,0.0333,45.76
2020-12-16,262.9,235.5,3.4447,0.2174,0.0333,45.95
2020-12-17,270.0,235.5,3.4609,0.2193,0.0336,46.58
2020-12-18,274.0,238.0,3.4598,0.2189,0.0335,46.9
2020-12-21,292.0,235.8,3.4342,0.2176,0.0332,46.13
2020-12-22,292.0,228.6,3.4292,0.2165,0.0331,45.52
2020-12-23,246.3,229.9,3.4265,0.2164,0.0331,46.31
2020-12-24,253.5,231.9,3.4509,0.2174,0.0333,46.47
2020-12-25,256.0,,3.4424,0.2176,0.0333,
2020-12-28,260.4,227.0,3.4376,0.2165,0.0331,46.03
2020-12-29,267.7,226.9,3.444,0.2172,0.0333,46.3
2020-12-30,268.8,222.4,3.4436,0.2176,0.0334,46.33
2020-12-31,,,3.4345,0.2171,0.0333,46.24
2021-01-01,,,3.4389,0.2174,0.0333,
2021-01-04,276.0,233.5,3.4447,0.2158,0.0334,45.87
2021-01-05,276.0,233.2,3.4325,0.2157,0.0334,46.7
2021-01-06,273.4,232.2,3.4404,0.2157,0.0334,46.5
2021-01-07,282.5,234.4,3.4497,0.2152,0.0332,46.84
2021-01-08,287.1,233.7,3.446,0.2147,0.0332,47.49
2021-01-11,,227.3,3.4566,0.2148,0.0332,47.73
2021-01-12,290.0,230.5,3.4514,0.2149,0.0333,48.28
2021-01-13,293.0,232.9,3.4571,0.2153,0.0333,48.7
2021-01-14,301.0,235.8,3.4597,0.2158,0.0333,48.84
2021-01-15,313.5,240.7,3.4497,0.2152,0.0332,48.4
2021-01-17,,,,,,52.2
2021-01-18,323.5,239.7,3.4403,0.2153,0.0332,52.36
2021-01-19,323.7,235.0,3.4607,0.2158,0.0333,48.38
2021-01-20,336.6,233.2,3.4518,0.2156,0.0333,48.27
2021-01-21,338.0,235.3,3.4566,0.2157,0.0334,48.2
2021-01-22,338.0,232.5,3.4613,0.2162,0.0334,47.67
2021-01-25,335.0,225.0,3.4588,0.216,0.0333,48.01
2021-01-26,235.1,215.0,3.4579,0.2157,0.0334,47.81
2021-01-27,239.1,215.9,3.4685,0.216,0.0333,48.1
2021-01-28,236.8,216.4,3.4748,0.215,0.0333,47.73
2021-01-29,243.4,221.0,3.5033,0.215,0.0335,47.58
2021-02-01,241.5,224.1,3.497,0.2156,0.0333,48.45
2021-02-02,243.0,220.8,3.4967,0.215,0.0333,49.06
2021-02-03,240.0,220.5,3.4968,0.215,0.0333,49.41
2021-02-04,241.0,221.0,3.5051,0.2149,0.0332,49.65
2021-02-05,245.0,222.0,3.5097,0.2154,0.0333,49.9
2021-02-08,248.8,223.5,3.5085,0.2149,0.0333,50.69
2021-02-09,246.3,222.0,3.495,0.215,0.0334,50.93
2021-02-10,249.0,219.0,3.4962,0.2159,0.0334,51.2
2021-02-11,,,3.505,0.216,0.0335,51.03
2021-02-12,246.6,,3.5105,0.2159,0.0335,51.54
2021-02-14,,,,,,60.37
2021-02-15,248.8,225.0,3.5237,0.2159,0.0334,60.09
2021-02-16,247.2,227.8,3.5394,0.2154,0.0334,52.14
2021-02-17,250.3,233.0,3.5263,0.215,0.0333,52.35
2021-02-18,252.8,236.0,3.5197,0.2161,0.0333,52.21
2021-02-19,252.8,241.0,3.5167,0.2153,0.0334,51.98
2021-02-22,269.3,245.8,3.5008,0.2153,0.0333,53.2
2021-02-23,,247.0,3.5033,0.2152,0.0333,53.42
2021-02-24,272.8,244.5,3.5228,0.2148,0.0333,54.81
2021-02-25,282.8,257.5,3.5076,0.2131,0.033,54.83
2021-02-26,271.4,246.0,3.4956,0.2123,0.0328,53.31
2021-03-01,265.5,243.0,3.5301,0.2138,0.0331,52.87
2021-03-02,265.1,234.9,3.5254,0.2138,0.033,52.8
2021-03-03,267.8,239.2,3.5252,0.2131,0.0329,53.8
2021-03-04,270.0,239.0,3.5481,0.2126,0.0329,54.82
2021-03-05,268.0,241.8,3.5463,0.2126,0.0327,56.34
2021-03-08,269.0,240.7,3.5333,0.2118,0.0325,55.95
2021-03-09,272.9,241.9,3.5283,0.2116,0.0325,55.65
2021-03-10,271.1,243.0,3.5296,0.2119,0.0326,55.66
2021-03-11,271.4,245.8,3.5501,0.2125,0.0327,56.52
2021-03-12,273.9,245.0,3.5516,0.2121,0.0326,56.41
2021-03-15,273.0,245.9,3.5486,0.2114,0.0325,56.36
2021-03-16,269.5,245.9,3.5418,0.2114,0.0325,56.2
2021-03-17,269.9,245.9,3.5438,0.2118,0.0326,56.4
2021-03-18,270.0,243.6,3.5236,0.2105,0.0324,54.03
2021-03-19,262.0,236.0,3.5313,0.2111,0.0324,54.64
2021-03-22,263.8,237.0,3.5243,0.2107,0.0324,54.86
2021-03-23,264.0,237.0,3.5011,0.2101,0.0322,53.02
2021-03-24,259.0,234.0,3.506,0.2104,0.0322,54.71
2021-03-25,259.0,232.0,3.5024,0.21,0.0321,52.94
2021-03-26,248.0,232.0,3.5243,0.2103,0.0321,54.48
2021-03-29,249.4,227.9,3.5175,0.2104,0.032,54.5
2021-03-30,247.6,227.9,3.523,0.2098,0.0319,53.84
2021-03-31,241.0,225.0,3.5413,0.2096,0.032,53.12
2021-04-01,241.3,221.0,3.5403,0.2101,0.032,55.55
2021-04-02,241.0,,3.5338,0.2096,0.0319,
2021-04-05,240.8,224.0,3.5131,0.2093,0.0319,54.26
2021-04-06,238.9,223.1,3.505,0.2088,0.0319,55.0
2021-04-07,238.0,224.7,3.5003,0.2085,0.0319,55.26
2021-04-08,238.5,218.9,3.4768,0.2085,0.0318,54.52
2021-04-09,231.7,216.0,3.4843,0.2082,0.0318,54.62
2021-04-12,223.0,204.8,3.4721,0.2078,0.0317,55.16
2021-04-13,218.1,209.5,3.4586,0.2075,0.0317,55.64
2021-04-14,225.3,216.8,3.4773,0.2085,0.0319,57.13
2021-04-15,225.0,220.8,3.4875,0.2092,0.0321,56.82
2021-04-16,225.2,222.9,3.4829,0.2088,0.032,56.53
2021-04-19,219.9,222.0,3.463,0.2084,0.032,56.51
2021-04-20,222.7,220.0,3.4552,0.2077,0.032,55.95
2021-04-21,222.1,218.3,3.4483,0.2071,0.0319,55.36
2021-04-22,224.0,218.0,3.4382,0.2067,0.0318,55.8
2021-04-23,224.0,216.0,3.4344,0.2067,0.0318,56.33
2021-04-26,227.5,214.8,3.4381,0.2063,0.0318,56.28
2021-04-27,229.8,216.0,3.4645,0.2067,0.0319,56.92
2021-04-28,229.0,220.0,3.4605,0.2064,0.0319,57.31
2021-04-29,,225.0,3.4918,0.2075,0.0321,57.92
2021-04-30,237.5,226.0,3.5067,0.2077,0.0321,56.8
2021-05-03,,225.3,3.5022,0.2079,0.0321,57.55
2021-05-04,,226.1,3.5042,0.2075,0.0321,58.55
2021-05-05,,227.3,3.505,0.2078,0.0321,58.62
2021-05-06,257.0,230.2,3.4902,0.2067,0.032,58.45
2021-05-07,258.0,232.3,3.4965,0.207,0.0322,58.85
2021-05-10,261.4,239.0,3.4955,0.2062,0.0321,59.07
2021-05-11,257.0,234.6,3.483,0.2062,0.0321,59.52
2021-05-12,259.4,237.6,3.5021,0.2062,0.0319,60.28
2021-05-13,257.4,,3.4901,0.2057,0.0319,58.27
2021-05-14,253.0,232.5,3.4844,0.2051,0.0319,59.07
2021-05-17,259.0,234.0,3.4663,0.2044,0.0317,59.46
2021-05-18,259.0,235.5,3.4642,0.2044,0.0318,59.06
2021-05-19,256.5,232.0,3.4747,0.2047,0.0318,57.48
2021-05-20,258.0,232.3,3.4656,0.205,0.0319,56.68
2021-05-21,258.9,233.5,3.4716,0.205,0.0319,57.68
2021-05-24,259.3,231.5,3.469,0.2048,0.0319,59.24
2021-05-25,259.6,234.4,3.4681,0.2044,0.0319,59.22
2021-05-26,260.0,,3.4914,0.2044,0.032,59.43
2021-05-27,257.9,233.5,3.5065,0.2039,0.0319,59.69
2021-05-28,256.8,235.0,3.5128,0.2036,0.032,59.16
2021-05-30,,,,,,66.59
2021-05-31,248.0,229.0,3.5098,0.2041,0.032,66.96
2021-06-01,243.8,224.5,3.5103,0.2046,0.0321,60.2
2021-06-02,236.0,223.5,3.5199,0.205,0.0321,60.86
2021-06-03,241.9,224.1,3.5324,0.2051,0.032,60.86
2021-06-04,250.0,224.4,3.5149,0.2053,0.0321,61.37
2021-06-07,247.8,221.9,3.5013,0.205,0.0321,61.47
2021-06-08,244.9,224.0,3.507,0.205,0.032,62.01
2021-06-09,248.0,221.6,3.5165,0.2049,0.0321,62.08
2021-06-10,246.9,219.2,3.5069,0.2051,0.0321,62.19
2021-06-11,245.5,220.0,3.5257,0.2057,0.0322,62.31
2021-06-14,247.1,223.5,3.5355,0.2055,0.0321,62.4
2021-06-15,247.9,212.0,3.5324,0.2056,0.0321,62.89
2021-06-16,245.1,213.0,3.5364,0.2044,0.0319,63.05
2021-06-17,243.7,213.0,3.507,0.2052,0.0318,61.81
2021-06-18,243.1,211.6,3.5014,0.205,0.0318,62.16
2021-06-21,240.8,209.0,3.4905,0.2046,0.0316,63.02
2021-06-22,238.3,206.4,3.4869,0.2043,0.0315,63.34
2021-06-23,238.8,204.2,3.4843,0.2033,0.0314,63.69
2021-06-24,236.9,204.3,3.4741,0.2028,0.0313,64.0
2021-06-25,239.7,202.8,3.479,0.2027,0.0314,64.35
2021-06-28,237.3,202.7,3.4645,0.2022,0.0313,63.67
2021-06-29,236.2,202.7,3.4413,0.2013,0.0311,63.68
2021-06-30,230.6,199.6,3.4675,0.2015,0.0312,63.77
2021-07-01,223.5,194.8,3.476,0.2016,0.0312,64.52
2021-07-02,223.0,190.0,3.4527,0.2013,0.0311,64.73
2021-07-04,,,,,,75.14
2021-07-05,222.5,192.3,3.4535,0.2012,0.0311,76.25
2021-07-06,224.0,191.5,3.428,0.2007,0.031,62.86
2021-07-07,220.0,192.8,3.4233,0.2002,0.0309,62.02
2021-07-08,217.1,186.1,3.373,0.1994,0.0307,62.58
2021-07-09,215.0,186.1,3.3858,0.1992,0.0307,63.79
2021-07-12,216.4,188.0,3.3757,0.1981,0.0306,63.82
2021-07-13,213.9,185.5,3.3888,0.1982,0.0306,65.03
2021-07-14,208.4,184.9,3.3696,0.1982,0.0306,63.85
2021-07-15,209.2,184.9,3.3596,0.1975,0.0306,63.29
2021-07-16,211.1,187.1,3.3536,0.1975,0.0305,63.77
2021-07-19,210.5,184.4,3.3295,0.1974,0.0304,59.77
2021-07-20,205.0,,3.3437,0.1974,0.0304,60.19
2021-07-21,210.2,181.0,3.3568,0.1969,0.0304,62.36
2021-07-22,,182.0,3.3477,0.1966,0.0304,63.09
2021-07-23,,182.3,3.3538,0.1966,0.0303,63.22
2021-07-26,210.9,182.4,3.3518,0.1969,0.0304,63.25
2021-07-27,211.0,186.0,3.3321,0.1976,0.0304,63.16
2021-07-28,210.0,188.0,3.3455,0.1976,0.0304,63.71
2021-07-29,210.5,189.8,3.3314,0.1965,0.0304,64.75
2021-07-30,211.7,191.8,3.3333,0.1963,0.0304,64.79
2021-08-02,211.8,188.7,3.3155,0.1961,0.0303,62.88
2021-08-03,212.0,187.6,3.3012,0.1959,0.0303,62.83
2021-08-04,210.3,188.9,3.3043,0.1952,0.0302,61.64
2021-08-05,209.4,188.2,3.2995,0.1943,0.0301,62.6
2021-08-06,209.0,194.0,3.294,0.1937,0.0299,62.48
2021-08-09,,,3.2939,0.1937,0.0299,61.22
2021-08-10,210.0,192.5,3.3033,0.1938,0.0299,62.43
2021-08-11,211.3,193.2,3.3273,0.1953,0.0301,63.17
2021-08-12,211.0,192.3,3.3391,0.196,0.0302,63.14
2021-08-13,210.9,192.6,3.2855,0.1942,0.03,62.66
2021-08-16,211.5,193.5,3.2684,0.1937,0.0299,61.84
2021-08-17,214.0,194.0,3.2825,0.1943,0.03,61.18
2021-08-18,216.0,193.9,3.2945,0.1947,0.03,60.42
2021-08-19,213.5,193.2,3.288,0.1946,0.03,59.0
2021-08-20,201.0,190.0,3.2904,0.1948,0.03,57.76
2021-08-23,203.5,189.3,3.2967,0.1948,0.0301,60.56
2021-08-24,203.0,190.0,3.3329,0.1968,0.0304,62.12
2021-08-25,203.1,189.8,3.3519,0.1973,0.0305,62.78
2021-08-26,203.6,187.0,3.3589,0.1978,0.0305,61.96
2021-08-27,194.0,183.8,3.3739,0.1988,0.0307,63.16
2021-08-30,195.0,185.3,3.3822,0.1989,0.0308,63.39
2021-08-31,194.8,185.3,3.4125,0.2004,0.031,63.17
2021-09-01,192.9,186.0,3.4032,0.1998,0.0309,63.45
2021-09-02,193.0,185.5,3.3853,0.1988,0.0308,64.56
2021-09-03,194.8,185.6,3.3763,0.1986,0.0308,64.17
2021-09-05,,,,,,68.75
2021-09-06,195.0,185.4,3.3815,0.1987,0.0308,68.8
2021-09-07,193.5,183.6,3.3753,0.1979,0.0306,63.57
2021-09-08,188.7,179.8,3.3637,0.1972,0.0305,63.9
2021-09-09,185.1,177.8,3.3527,0.1972,0.0306,63.13
2021-09-10,187.3,177.4,3.3597,0.1969,0.0306,64.42
2021-09-13,187.0,177.0,3.3449,0.1962,0.0304,64.85
2021-09-14,188.5,176.0,3.3294,0.1954,0.0304,64.7
2021-09-15,192.1,176.8,3.325,0.1956,0.0304,65.61
2021-09-16,192.0,176.6,3.3092,0.1948,0.0302,65.62
2021-09-17,194.5,179.0,3.2962,0.1938,0.03,65.04
2021-09-20,,177.4,3.2771,0.1937,0.03,63.69
2021-09-21,187.0,173.4,3.2717,0.1937,0.03,64.18
2021-09-22,186.5,173.0,3.28,0.193,0.0299,65.42
2021-09-23,,173.9,3.3024,0.1934,0.0299,66.22
2021-09-24,186.7,173.6,3.3097,0.1933,0.0299,66.63
2021-09-27,191.7,178.0,3.3023,0.1921,0.0298,68.03
2021-09-28,194.2,180.3,3.292,0.1907,0.0295,67.82
2021-09-29,193.9,181.3,3.2958,0.1905,0.0294,67.78
2021-09-30,198.5,182.1,3.3028,0.1913,0.0297,67.7
2021-10-01,197.3,177.8,3.3051,0.1918,0.0298,68.81
2021-10-04,193.9,181.0,3.2833,0.1908,0.0296,70.08
2021-10-05,194.3,180.5,3.2944,0.1905,0.0296,71.13
2021-10-06,197.1,180.1,3.2932,0.1905,0.0296,69.77
2021-10-07,197.0,180.0,3.3015,0.1907,0.0296,70.48
2021-10-08,201.0,182.3,3.3123,0.1902,0.0295,70.83
2021-10-11,208.1,187.0,3.363,0.1914,0.0297,71.91
2021-10-12,209.2,187.8,3.4063,0.1934,0.03,72.04
2021-10-13,208.0,187.6,3.4095,0.1935,0.0301,72.11
2021-10-14,209.5,188.7,3.4256,0.194,0.0301,72.61
2021-10-15,210.3,189.5,3.4116,0.1922,0.0299,72.79
2021-10-18,208.7,188.5,3.4133,0.192,0.0299,72.44
2021-10-19,217.0,193.6,3.4311,0.1915,0.03,72.74
2021-10-20,218.0,193.5,3.423,0.1915,0.03,73.57
2021-10-21,224.9,197.9,3.4123,0.1914,0.0299,72.18
2021-10-22,221.0,195.0,3.4113,0.1919,0.0301,72.06
2021-10-25,213.7,192.0,3.4392,0.1931,0.0302,72.72
2021-10-26,216.0,192.3,3.4359,0.1921,0.0301,73.06
2021-10-27,217.5,194.0,3.4177,0.1919,0.03,71.86
2021-10-28,217.2,195.5,3.4195,0.1925,0.0301,71.69
2021-10-29,219.5,195.5,3.4224,0.1923,0.03,71.33
2021-11-01,217.2,193.4,3.4228,0.1921,0.03,71.84
2021-11-02,214.6,194.1,3.424,0.1923,0.03,71.98
2021-11-03,,194.9,3.4208,0.1923,0.03,70.12
2021-11-04,208.3,,3.4098,0.1918,0.03,69.91
2021-11-05,207.8,188.7,3.4136,0.1926,0.0301,71.94
2021-11-08,209.6,189.4,3.4372,0.194,0.0304,72.41
2021-11-09,208.2,189.4,3.4416,0.1949,0.0305,72.94
2021-11-10,207.7,189.3,3.4704,0.1946,0.0305,71.33
2021-11-11,209.4,190.0,3.4697,0.1944,0.0304,71.58
2021-11-12,212.5,191.0,3.471,0.1945,0.0305,70.96
2021-11-15,213.3,191.4,3.4853,0.1949,0.0305,70.97
2021-11-16,211.1,191.7,3.5038,0.1951,0.0305,71.11
2021-11-17,211.0,190.0,3.4937,0.1953,0.0306,69.83
2021-11-18,211.0,189.4,3.5057,0.1959,0.0307,70.82
2021-11-19,217.7,192.2,3.475,0.1947,0.0305,69.09
2021-11-22,225.1,195.3,3.4774,0.1933,0.0303,70.22
2021-11-23,,195.1,3.4748,0.1929,0.0302,72.03
2021-11-24,229.2,200.0,3.4578,0.1915,0.03,71.86
2021-11-25,236.4,203.0,3.4536,0.1912,0.0299,77.41
2021-11-26,228.1,208.0,3.3541,0.1892,0.0296,63.98
2021-11-29,229.7,211.1,3.365,0.1894,0.0296,65.88
2021-11-30,225.9,210.0,3.354,0.1887,0.0296,62.5
2021-12-01,228.9,199.4,3.3417,0.1887,0.0296,62.43
2021-12-02,226.0,199.7,3.3378,0.1881,0.0295,63.43
2021-12-03,223.6,198.6,3.3314,0.1884,0.0295,63.69
2021-12-06,221.5,195.9,3.3518,0.1884,0.0295,66.19
2021-12-07,221.4,194.3,3.371,0.189,0.0297,68.34
2021-12-08,221.1,192.9,3.3918,0.1893,0.0298,68.99
2021-12-09,219.3,191.7,3.3752,0.1897,0.0298,67.84
2021-12-10,221.5,190.7,3.3704,0.1893,0.0297,68.26
2021-12-13,224.5,193.7,3.4,0.1905,0.0299,67.96
2021-12-14,222.5,193.1,3.4014,0.1905,0.0299,67.51
2021-12-15,222.8,192.5,3.4097,0.1904,0.0299,67.28
2021-12-16,221.2,191.3,3.4022,0.1905,0.0299,68.0
2021-12-17,222.7,192.5,3.4094,0.1912,0.03,66.44
2021-12-20,221.0,191.5,3.3783,0.1896,0.0297,64.97
2021-12-21,222.0,193.3,3.3852,0.1891,0.0297,67.0
2021-12-22,224.6,192.7,3.3882,0.1892,0.0297,67.67
2021-12-23,220.8,192.8,3.4123,0.19,0.0298,68.54
2021-12-24,217.1,193.0,3.4203,0.1903,0.0299,
2021-12-27,217.7,194.4,3.424,0.1899,0.0298,70.1
2021-12-28,221.3,195.0,3.4221,0.1898,0.0298,70.45
2021-12-29,223.0,199.1,3.429,0.19,0.0298,71.09
2021-12-30,222.8,199.1,3.448,0.1909,0.03,71.44
2021-12-31,,,3.4611,0.191,0.0301,69.83
2022-01-03,,196.5,3.4672,0.191,0.0301,71.11
2022-01-04,224.7,196.7,3.4905,0.1915,0.0301,72.11
2022-01-05,229.0,197.5,3.4959,0.1916,0.0301,72.23
2022-01-06,224.0,193.5,3.4501,0.1901,0.0298,72.97
2022-01-07,226.0,196.4,3.4349,0.1896,0.0297,72.66
2022-01-10,,197.6,3.4245,0.1895,0.0297,72.01
2022-01-11,225.8,197.8,3.4601,0.1913,0.03,74.25
2022-01-12,229.0,199.5,3.4403,0.1908,0.03,74.91
2022-01-13,230.0,199.4,3.4361,0.1914,0.0301,74.79
2022-01-14,232.1,202.3,3.4377,0.1912,0.0301,75.84
2022-01-16,,,,,,83.83
2022-01-17,230.9,201.0,3.4612,0.1917,0.0302,83.69
2022-01-18,233.0,199.0,3.4625,0.1919,0.0302,77.03
2022-01-19,238.4,200.9,3.4706,0.1926,0.0304,77.57
2022-01-20,236.7,199.2,3.4646,0.1926,0.0304,78.03
2022-01-21,232.3,199.0,3.4522,0.1925,0.0304,77.47
2022-01-24,228.2,195.5,3.45,0.1917,0.0303,76.08
2022-01-25,228.2,196.5,3.4493,0.1916,0.0303,77.32
2022-01-26,223.7,204.0,3.4611,0.1908,0.0302,78.42
2022-01-27,223.0,203.4,3.4616,0.191,0.03,77.79
2022-01-28,225.3,201.9,3.4441,0.1901,0.0299,77.74
2022-01-31,231.0,,3.4627,0.1913,0.0301,78.3
2022-02-01,233.5,,3.4541,0.1915,0.0301,78.19
2022-02-02,232.6,,3.4532,0.1919,0.0302,78.63
2022-02-03,232.7,202.0,3.4703,0.192,0.0302,79.9
2022-02-04,232.7,204.7,3.4924,0.1927,0.0303,81.04
2022-02-07,235.2,206.9,3.4864,0.1926,0.0303,81.05
2022-02-08,236.5,206.6,3.5097,0.1934,0.0304,79.63
2022-02-09,236.0,203.0,3.5296,0.1944,0.0306,80.61
2022-02-10,237.5,208.2,3.5431,0.194,0.0305,80.5
2022-02-11,,208.3,3.525,0.1941,0.0305,81.92
2022-02-14,244.0,215.3,3.5602,0.1959,0.0308,82.7
2022-02-15,242.0,219.3,3.5718,0.1958,0.0309,79.91
2022-02-16,242.5,219.9,3.5757,0.1961,0.031,80.82
2022-02-17,245.6,217.7,3.5781,0.1973,0.0311,79.97
2022-02-18,253.0,217.8,3.5736,0.1965,0.0311,80.74
2022-02-20,,,,,,91.62
2022-02-21,255.9,219.8,3.5523,0.1961,0.031,92.65
2022-02-22,253.2,219.7,3.5475,0.195,0.0308,82.11
2022-02-23,,223.0,3.5616,0.1956,0.031,82.83
2022-02-24,257.0,217.7,3.5381,0.1938,0.0306,81.68
2022-02-25,259.5,217.7,3.559,0.1945,0.0308,81.03
2022-02-28,261.5,217.3,3.5176,0.193,0.0306,82.24
2022-03-01,255.0,221.9,3.5113,0.1929,0.0306,83.68
2022-03-02,258.0,226.0,3.5506,0.1943,0.0307,87.31
2022-03-03,257.0,226.6,3.5417,0.1938,0.0307,87.65
2022-03-04,250.7,225.1,3.509,0.1932,0.0306,94.42
2022-03-07,246.0,221.0,3.4924,0.1914,0.0303,96.28
2022-03-08,240.4,216.9,3.4816,0.1902,0.0301,96.77
2022-03-09,245.0,219.4,3.5054,0.1912,0.0303,86.17
2022-03-10,245.8,218.4,3.5042,0.1907,0.0302,86.81
2022-03-11,244.3,214.6,3.5166,0.1901,0.03,90.23
2022-03-14,242.0,210.0,3.5309,0.19,0.0299,86.76
2022-03-15,244.9,210.9,3.5244,0.1898,0.0298,84.13
2022-03-16,239.3,210.7,3.5556,0.1902,0.0299,82.7
2022-03-17,244.2,213.9,3.5698,0.191,0.0301,88.12
2022-03-18,247.5,215.5,3.5744,0.1908,0.03,89.2
2022-03-21,,219.1,3.5599,0.1894,0.0298,93.25
2022-03-22,252.8,217.3,3.6043,0.19,0.0298,92.69
2022-03-23,257.0,218.1,3.6024,0.1895,0.0297,95.72
2022-03-24,253.2,218.0,3.6484,0.1899,0.0298,93.48
2022-03-25,258.0,216.5,3.6311,0.1894,0.0298,94.83
2022-03-28,257.3,207.7,3.666,0.1885,0.0296,89.61
2022-03-29,253.4,215.9,3.665,0.1897,0.0298,89.68
2022-03-30,255.5,209.0,3.6522,0.1903,0.03,92.86
2022-03-31,257.2,212.0,3.6544,0.1904,0.03,89.6
2022-04-01,257.3,216.9,3.6521,0.1897,0.0298,91.33
2022-04-04,266.0,220.7,3.6684,0.1901,0.0299,94.47
2022-04-05,267.0,221.9,3.683,0.1896,0.0298,93.74
2022-04-06,267.5,219.7,3.6839,0.1893,0.0298,90.37
2022-04-07,263.0,213.4,3.6991,0.1897,0.0299,91.19
2022-04-08,265.0,212.9,3.6989,0.1893,0.0298,92.99
2022-04-11,269.0,214.6,3.7284,0.1893,0.0297,90.58
2022-04-12,268.8,214.5,3.7307,0.1894,0.0298,94.62
2022-04-13,269.6,213.1,3.7488,0.19,0.0298,97.06
2022-04-14,273.2,214.5,3.7347,0.1892,0.0297,98.29
2022-04-15,275.0,,3.7571,0.1894,0.0297,
2022-04-18,271.1,213.7,3.7665,0.1888,0.0297,98.43
2022-04-19,266.5,213.4,3.8125,0.1891,0.0296,93.91
2022-04-20,268.0,217.6,3.7857,0.19,0.0296,94.49
2022-04-21,267.6,218.0,3.7845,0.1901,0.0295,95.89
2022-04-22,267.6,214.6,3.7812,0.1912,0.0294,93.68
2022-04-25,251.0,209.9,3.7517,0.192,0.0293,91.12
2022-04-26,250.1,207.0,3.712,0.1911,0.0291,92.89
2022-04-27,246.8,207.0,3.7375,0.1909,0.0291,93.11
2022-04-28,247.0,207.0,3.795,0.1921,0.029,94.15
2022-04-29,,209.0,3.7896,0.1929,0.0292,93.33
2022-05-02,248.8,,3.7744,0.1917,0.029,93.94
2022-05-03,,,3.7842,0.1922,0.0291,92.7
2022-05-04,,211.3,3.7895,0.194,0.0294,97.04
2022-05-05,,210.9,3.7828,0.1934,0.0291,97.31
2022-05-06,247.8,208.0,3.8009,0.194,0.0291,98.73
2022-05-09,247.1,207.8,3.7655,0.1945,0.0289,93.53
2022-05-10,246.7,211.8,3.7664,0.1945,0.0289,90.95
2022-05-11,248.0,212.6,3.7496,0.1938,0.0289,95.4
2022-05-12,247.9,210.3,3.6905,0.1952,0.0288,95.19
2022-05-13,241.8,210.3,3.7177,0.1953,0.0288,97.85
2022-05-16,241.5,,3.719,0.1953,0.0288,98.99
2022-05-17,242.5,210.7,3.7461,0.1949,0.029,97.22
2022-05-18,242.4,209.5,3.6969,0.1947,0.0288,94.48
2022-05-19,243.4,211.0,3.7073,0.1946,0.029,96.71
2022-05-20,244.5,210.0,3.7112,0.1943,0.029,96.7
2022-05-23,245.2,209.1,3.7444,0.1947,0.0293,97.69
2022-05-24,242.5,210.0,3.7185,0.1951,0.0293,97.86
2022-05-25,250.7,216.3,3.7117,0.1951,0.0292,98.56
2022-05-26,245.6,218.9,3.7121,0.1967,0.0292,101.21
2022-05-27,248.0,217.0,3.721,0.1961,0.0293,102.05
2022-05-29,,,,,,115.61
2022-05-30,249.0,218.0,3.7405,0.1953,0.0293,117.61
2022-05-31,251.0,217.0,3.7472,0.1943,0.0291,101.42
2022-06-01,251.8,216.5,3.7853,0.1945,0.0291,102.72
2022-06-02,254.4,216.3,3.7882,0.1943,0.0292,104.21
2022-06-03,257.3,216.5,3.8126,0.194,0.0291,105.91
2022-06-06,258.9,216.9,3.8357,0.1935,0.0291,105.92
2022-06-07,259.4,214.6,3.8496,0.1936,0.029,107.58
2022-06-08,258.1,214.5,3.8854,0.1934,0.0289,109.95
2022-06-09,259.5,215.2,3.8857,0.1936,0.0289,109.51
2022-06-10,260.0,213.7,3.8693,0.1931,0.0288,108.22
2022-06-13,256.2,209.0,3.8513,0.1935,0.0287,108.1
2022-06-14,253.9,206.6,3.8662,0.1923,0.0285,106.36
2022-06-15,253.5,204.3,3.8446,0.1928,0.0287,104.31
2022-06-16,254.9,209.2,3.7739,0.1913,0.0285,106.04
2022-06-17,259.0,208.9,3.8276,0.1905,0.0284,99.76
2022-06-19,,,,,,108.94
